"","extent","id","area","x","y","lgn.1","lgn.2","lgn.3","lgn.4","lgn.5","lat.1","lat.2","lat.3","lat.4","lat.5","JulesMean","JulesSD","BioMean","BioSD","VisitsMean","VisitsSD"
"6699","Bedfordshire",483251,105097.326287743,-0.167995838010271,52.1295645687625,-0.167995838010271,-0.167995838010271,-0.153390003127784,-0.153390003127784,-0.167995838010271,52.1295645687625,52.1385508209285,52.1385508209285,52.1295645687625,52.1295645687625,9.48687200774538,2.10451997651011,35.2146966614759,0.956910733998923,41,3.1645209011834
"6700","Bedfordshire",482208,92124.8419436987,-0.182231004104526,52.1387764797847,-0.182231004104526,-0.182231004104526,-0.167622155349232,-0.167622155349232,-0.182231004104526,52.1387764797847,52.1477627175323,52.1477627175323,52.1387764797847,52.1387764797847,8.59717319940331,1.58484745761908,41.6165536190503,1.1204944136069,35,3.35953381034704
"6701","Bedfordshire",483250,59798.6421404276,-0.167627135571547,52.1385504569351,-0.167627135571547,-0.167627135571547,-0.15301836078389,-0.15301836078389,-0.167627135571547,52.1385504569351,52.1475366950365,52.1475366950365,52.1385504569351,52.1385504569351,7.89298279424211,1.44666695661721,40.1940065337339,1.05295110267946,20,4.03871556480938
"6702","Kent Low Downs",518779,45103.9840568444,0.282681854184163,51.2224158645542,0.282681854184163,0.282681854184163,0.296998671729622,0.296998671729622,0.282681854184163,51.2224158645542,51.2314035414565,51.2314035414565,51.2224158645542,51.2224158645542,8.10615727077328,1.39845617169849,41.0487782282462,0.964657555926618,16,3.00703376776644
"6703","Kent Low Downs",517736,75177.3366420232,0.26881567705688,51.2316789915015,0.26881567705688,0.26881567705688,0.283135369819953,0.283135369819953,0.26881567705688,51.2316789915015,51.240666653809,51.240666653809,51.2316789915015,51.2316789915015,7.77927059756511,0.907229187531923,38.9918478694611,1.00551521554776,31,3.71688243081159
"6704","Kent Low Downs",518778,491056.02868666,0.283126538086297,51.2314006073952,0.283126538086297,0.283126538086297,0.297446144418316,0.297446144418316,0.283126538086297,51.2314006073952,51.2403882701413,51.2403882701413,51.2314006073952,51.2314006073952,7.87301185820836,1.23475215206164,39.9323591846757,1.09753157345575,32,3.06750243512781
"6705","Kent Low Downs",519820,89547.3716701942,0.297437169848869,51.2311204746838,0.297437169848869,0.297437169848869,0.311756689208336,0.311756689208336,0.297437169848869,51.2311204746838,51.2401081378712,51.2401081378712,51.2311204746838,51.2311204746838,12.7258687014107,2.20609223148169,44.3356013244181,0.982651809186266,26,2.96579732787812
"6706","Kent Low Downs",517735,21193.919116308,0.269257806994802,51.240663806545,0.269257806994802,0.269257806994802,0.283580290053883,0.283580290053883,0.269257806994802,51.240663806545,51.249651454697,51.249651454697,51.240663806545,51.240663806545,13.6082345377815,1.67539434706929,37.8061932934108,1.00058640935059,34,2.75753783540606
"6707","Kent Low Downs",518777,220996.426590809,0.283571451255171,51.2403853335733,0.283571451255171,0.283571451255171,0.29789384781089,0.29789384781089,0.283571451255171,51.2403853335733,51.249372982164,51.249372982164,51.2403853335733,51.2403853335733,8.95343591668552,1.7740519260247,39.863860301842,0.913677620958642,46,3.48448633220251
"6708","Kent Low Downs",557350,11177.7870402571,0.802643265251252,51.0582097771977,0.802643265251252,0.802643265251252,0.816909367538721,0.816909367538721,0.802643265251252,51.0582097771977,51.0671977129715,51.0671977129715,51.0582097771977,51.0582097771977,12.5442914818958,1.13177564938728,35.2234382722824,0.968636716655171,45,2.7579916121386
"6709","Kent Low Downs",557349,93767.3457820574,0.803185991759882,51.067191149358,0.803185991759882,0.803185991759882,0.817454855609482,0.817454855609482,0.803185991759882,51.067191149358,51.0761790709653,51.0761790709653,51.067191149358,51.067191149358,11.9575626715696,1.57628109962409,36.8881230653973,0.929739941364586,23,3.09758114318763
"6710","Kent Low Downs",558391,722342.977461727,0.81744015055441,51.0668482316144,0.81744015055441,0.81744015055441,0.831708908938683,0.831708908938683,0.81744015055441,51.0668482316144,51.0758361537626,51.0758361537626,51.0668482316144,51.0668482316144,9.56593460637517,1.77305879170922,38.5823353283249,1.0130221302815,16,3.25255832815722
"6711","Kent Low Downs",559433,142661.342711804,0.831694029069374,51.0665035774658,0.831694029069374,0.831694029069374,0.845962681456376,0.845962681456376,0.831694029069374,51.0665035774658,51.0754915001576,51.0754915001576,51.0665035774658,51.0665035774658,8.46115693676069,1.50001105742324,44.7270436358086,1.08152519663361,34,3.35412164870912
"6712","Kent Low Downs",557348,2.89772472088225,0.803728997139516,51.076172503464,0.803728997139516,0.803728997139516,0.818000623969124,0.818000623969124,0.803728997139516,51.076172503464,51.0851604109057,51.0851604109057,51.076172503464,51.076172503464,13.0098614235869,1.4816935131158,43.8573324650371,1.05786844367617,33,2.62746524638998
"6713","Kent Low Downs",558390,855757.270155004,0.817985908482483,51.075829476436,0.817985908482483,0.817985908482483,0.832257429758772,0.832257429758772,0.817985908482483,51.075829476436,51.0848173844187,51.0848173844187,51.075829476436,51.075829476436,14.9226816710348,1.82669196732872,42.3276634300695,0.970498624260022,23,3.43690787065922
"6714","Kent Low Downs",559432,381998.312220365,0.832242539356609,51.0754847124512,0.832242539356609,0.832242539356609,0.846513954547192,0.846513954547192,0.832242539356609,51.0754847124512,51.0844726209776,51.0844726209776,51.0754847124512,51.0754847124512,12.7871781978102,1.68307605137092,38.1957161930751,0.892185476265031,9,3.41759905987545
"6715","Kent Low Downs",560474,261201.305849217,0.846498888352668,51.0751382115901,0.846498888352668,0.846498888352668,0.860770196925211,0.860770196925211,0.846498888352668,51.0751382115901,51.0841261206631,51.0841261206631,51.0751382115901,51.0751382115901,12.4356318417725,1.46158978911862,36.6510040653718,1.01184485361778,32,3.03999402639562
"6716","Kent Low Downs",558389,631480.567215562,0.818531946879295,51.0848107031592,0.818531946879295,0.818531946879295,0.832806232466351,0.832806232466351,0.818531946879295,51.0848107031592,51.0937985969774,51.0937985969774,51.0848107031592,51.0848107031592,10.5276922493807,2.12554548916618,37.8430724100144,1.07504211853469,24,3.00406702021211
"6717","Kent Low Downs",559431,451493.000824781,0.832791331521814,51.0844658292959,0.832791331521814,0.832791331521814,0.847065510934642,0.847065510934642,0.832791331521814,51.0844658292959,51.093453723658,51.093453723658,51.0844658292959,51.0844658292959,10.7817674034116,2.04357356318649,35.6982341498383,0.933140819997254,49,3.15382193820475
"6718","Kent Low Downs",560473,138792.133681595,0.847050434095865,51.0841192180045,0.847050434095865,0.847050434095865,0.861324506801692,0.861324506801692,0.847050434095865,51.0841192180045,51.0931071129132,51.0931071129132,51.0841192180045,51.0841192180045,10.5172819618252,1.88783109711531,36.556426109276,1.05549250792897,25,2.84060575311742
"6719","Lydford",192701,12817.2149101761,-4.17095527482486,50.6129620837394,-4.17095527482486,-4.17095527482486,-4.1568243119344,-4.1568243119344,-4.17095527482486,50.6129620837394,50.6219507228301,50.6219507228301,50.6129620837394,50.6129620837394,10.1739196431809,1.87139411770203,36.7630542817913,0.867156457995888,9,2.27546182643279
"6720","Lydford",193743,50921.5671449663,-4.15683181671594,50.6132245464921,-4.15683181671594,-4.15683181671594,-4.14270077517117,-4.14270077517117,-4.15683181671594,50.6132245464921,50.6222131851677,50.6222131851677,50.6132245464921,50.6132245464921,17.8589906434013,1.26589860146189,41.3561505621283,1.04160493062737,13,2.99608912200593
"6721","Lydford",192700,81425.4748978741,-4.17136922210204,50.6219484497332,-4.17136922210204,-4.17136922210204,-4.15723556552688,-4.15723556552688,-4.17136922210204,50.6219484497332,50.6309370746097,50.6309370746097,50.6219484497332,50.6219484497332,16.9454084331212,1.49115332879808,42.3611197879588,1.03996848784538,25,2.87400848990835
"6722","Lydford",193742,167104.900624122,-4.15724307643929,50.622210995898,-4.15724307643929,-4.15724307643929,-4.14310934114457,-4.14310934114457,-4.15724307643929,50.622210995898,50.6311996203593,50.6311996203593,50.622210995898,50.622210995898,18.2114465278654,1.24116987730563,36.4746954872187,1.01321488336711,60,3.14038751035531
"6723","Lydford",193741,26289.2747163658,-4.15765454591563,50.6311974289227,-4.15765454591563,-4.15765454591563,-4.14351811549763,-4.14351811549763,-4.15765454591563,50.6311974289227,50.6401860391704,50.6401860391704,50.6311974289227,50.6311974289227,19.5583022816579,0.998809060104133,37.2530409504529,0.945928115925039,16,2.45882447610884
"6724","Lydford",194783,730369.36409804,-4.14352550143837,50.6314583463522,-4.14352550143837,-4.14352550143837,-4.12938899274797,-4.12938899274797,-4.14352550143837,50.6314583463522,50.6404469561872,50.6404469561872,50.6314583463522,50.6314583463522,20.0811959430735,0.95856934571313,39.6256619048681,1.04276895132362,36,2.75627882709263
"6725","Lydford",195825,322584.202473919,-4.12939624843706,50.6317175515423,-4.12939624843706,-4.12939624843706,-4.11525966198675,-4.11525966198675,-4.12939624843706,50.6317175515423,50.6407061609674,50.6407061609674,50.6317175515423,50.6317175515423,17.5261568715136,1.14450105413236,40.1579929140764,0.877014656365606,12,3.28743137259426
"6726","Lydford",194782,207999.978539883,-4.14393449037726,50.6404448459269,-4.14393449037726,-4.14393449037726,-4.12979528512436,-4.12979528512436,-4.14393449037726,50.6404448459269,50.6494334415491,50.6494334415491,50.6404448459269,50.6404448459269,17.2126287202084,1.30564627103003,44.9662988050367,1.02778347534978,11,3.28304751853224
"6727","Lydford",195824,222019.301155839,-4.12980254680627,50.6407041335059,-4.12980254680627,-4.12980254680627,-4.11566326372894,-4.11566326372894,-4.12980254680627,50.6407041335059,50.6496927287181,50.6496927287181,50.6407041335059,50.6407041335059,16.2487958278454,1.40546875158498,38.2702921223002,1.04412200952731,67,3.35161265737868
"6728","Lydford",193739,697.819020877127,-4.15847811468745,50.6491702458249,-4.15847811468745,-4.15847811468745,-4.14433628989919,-4.14433628989919,-4.15847811468745,50.6491702458249,50.658158827648,50.658158827648,50.6491702458249,50.6491702458249,17.118624535555,1.38443012802065,34.0140104619654,0.975599091515225,33,2.56664414348914
"6729","Lydford",194781,315406.197804289,-4.14434368797954,50.6494313291503,-4.14434368797954,-4.14434368797954,-4.13020178478891,-4.13020178478891,-4.14434368797954,50.6494313291503,50.6584199105605,50.6584199105605,50.6494313291503,50.6494313291503,17.4072516486191,1.24443010996885,36.650722760632,0.872477717305688,59,3.37321186747869
"6730","Lydford",194780,197248.368861906,-4.14475309438456,50.6584177960216,-4.14475309438456,-4.14475309438456,-4.13060849188006,-4.13060849188006,-4.14475309438456,50.6584177960216,50.6674063632205,50.6674063632205,50.6584177960216,50.6584177960216,15.9766657585389,1.5070363750915,38.7258513901819,1.03925953719354,11,2.85865266702534
"6731","Lydford",195822,27170.6722133877,-4.1306157655637,50.6586772484721,-4.1306157655637,-4.1306157655637,-4.11647108510553,-4.11647108510553,-4.1306157655637,50.6586772484721,50.6676658152607,50.6676658152607,50.6586772484721,50.6586772484721,17.3839135998275,1.24237858285202,41.1158814744133,0.995897823270997,11,3.58489630977214
"6732","Trickley Wood",353666,112637.949079724,-1.9777931088768,55.5322284483304,-1.9777931088768,-1.9777931088768,-1.96195274813781,-1.96195274813781,-1.9777931088768,55.5322284483304,55.5412094566512,55.5412094566512,55.5322284483304,55.5322284483304,15.6657458905588,1.19118090276031,38.2824670993291,1.04716488694822,27,3.03098653201676
"6733","Trickley Wood",354708,339874.236125139,-1.96195049452355,55.5322245866963,-1.96195049452355,-1.96195049452355,-1.94611013533699,-1.94611013533699,-1.96195049452355,55.5322245866963,55.5412055950229,55.5412055950229,55.5322245866963,55.5322245866963,16.7002918438515,0.941333872199618,38.1245122663758,0.952522871731036,60,3.23609533403246
"6734","Trickley Wood",353665,13675.2683706805,-1.97778810456397,55.5412138066486,-1.97778810456397,-1.97778810456397,-1.96194413056723,-1.96194413056723,-1.97778810456397,55.5412138066486,55.5501948013691,55.5501948013691,55.5412138066486,55.5412138066486,16.2914078623818,0.939299336423146,34.4982586961296,1.17098346566737,22,2.36243275298699
"6735","Hepburn",358880,252548.264538398,-1.89867224428182,55.4962471440404,-1.89867224428182,-1.89867224428182,-1.88284633216672,-1.88284633216672,-1.89867224428182,55.4962471440404,55.5052282068372,55.5052282068372,55.4962471440404,55.4962471440404,16.1486479975181,0.982728917402077,38.0594357305428,1.11791715586788,23,3.52810453061578
"6736","Hepburn",359922,136988.105802211,-1.88284410431162,55.4962330595953,-1.88284410431162,-1.88284410431162,-1.86701819784586,-1.86701819784586,-1.88284410431162,55.4962330595953,55.5052141224134,55.5052141224134,55.4962330595953,55.4962330595953,15.4504193950102,1.526550401641,42.8714381673251,1.10881690139778,28,3.5680453551924
"6737","Hepburn",358879,315242.179456383,-1.89864922918372,55.5052325421544,-1.89864922918372,-1.89864922918372,-1.88281971196062,-1.88281971196062,-1.89864922918372,55.5052325421544,55.5142135913451,55.5142135913451,55.5052325421544,55.5052325421544,11.0228223142508,1.80627397227373,46.8280860376716,0.95381856331534,15,2.40371263455917
"6738","Hepburn",359921,258671.431546703,-1.88281748482543,55.505218453003,-1.88281748482543,-1.88281748482543,-1.86698797325676,-1.86698797325676,-1.88281748482543,55.505218453003,55.514199502215,55.514199502215,55.505218453003,55.505218453003,15.4540436799134,1.57303696565378,39.0059957390497,1.18770406712367,39,2.12552324846522
"6739","Hepburn",358878,50884.6877585272,-1.89862620111685,55.5142179269907,-1.89862620111685,-1.89862620111685,-1.88279307675427,-1.88279307675427,-1.89862620111685,55.5142179269907,55.5231989625767,55.5231989625767,55.5142179269907,55.5142179269907,11.8504024814152,1.90130734231022,39.3253572168233,0.899127892684512,33,2.76638766795811
"6740","Rosshill",359920,39167.9184236005,-1.88279085033977,55.5142038331308,-1.88279085033977,-1.88279085033977,-1.86695773163669,-1.86695773163669,-1.88279085033977,55.5142038331308,55.5231848687381,55.5231848687381,55.5142038331308,55.5142038331308,10.7742516493199,2.2252298697448,41.5622558705052,0.902659598762957,64,2.9897303154799
"6741","Rosshill",360962,222072.940892417,-1.86695551457382,55.5141876923188,-1.86695551457382,-1.86695551457382,-1.85112240235222,-1.85112240235222,-1.86695551457382,55.5141876923188,55.5231687279505,55.5231687279505,55.5141876923188,55.5141876923188,11.8675432357905,1.86674175546919,44.8081308132892,1.08324002492051,27,2.7090574791887
"6742","Rosshill",362004,94743.9343394786,-1.85112019585126,55.5141695045591,-1.85112019585126,-1.85112019585126,-1.83528709093309,-1.83528709093309,-1.85112019585126,55.5141695045591,55.5231505402184,55.5231505402184,55.5141695045591,55.5141695045591,10.4027976088887,2.52723507018984,44.7126947687905,0.93396934722027,12,2.97300093704801
"6743","Rosshill",359919,25975.2603617646,-1.88276420084307,55.5231891999804,-1.88276420084307,-1.88276420084307,-1.86692747297255,-1.86692747297255,-1.88276420084307,55.5231891999804,55.5321702219845,55.5321702219845,55.5231891999804,55.5231891999804,11.182368659425,1.93672553235883,39.6670745733086,1.0911859729808,30,3.04151477186375
"6744","Rosshill",360961,853572.451883303,-1.86692525663764,55.5231730537738,-1.86692525663764,-1.86692525663764,-1.85108853525442,-1.85108853525442,-1.86692525663764,55.5231730537738,55.5321540758023,55.5321540758023,55.5231730537738,55.5231730537738,10.6919486956654,2.62996450452001,41.1712668410153,0.955553428957323,31,3.68197078690146
"6745","Rosshill",362003,133826.021231085,-1.85108632948873,55.5231548599356,-1.85108632948873,-1.85108632948873,-1.83524961541551,-1.83524961541551,-1.85108632948873,55.5231548599356,55.5321358819917,55.5321358819917,55.5231548599356,55.5231548599356,12.2994362872877,2.18879316425863,42.0645267559898,0.817035266551973,51,2.70696336336999
